Illumination Mode,rear

Parameter,Lower Bound,Value,Upper Bound
EgShift,0.95,1.0,1.05
dDEAD,0.0,0.0,500.0
CIGS,300.0,299.99,2000.0
dSCR,0.0,299.99,2000.0
Ln,0.01,0.01,2000.0
Recomb,0.8,1.0,1.0

Wavelength,Experimental_IQE,IQE_fit,IQE_fit_SCR,IQE_fit_Ln,IQE_fit_metal_reflection,Absorbed_CIGS,ReTransmitted,Absorbed_Metal,Residual
310,0.19322473493722422,0.14780962874712109,0.14767224474668905,0.0,0.00013738400043204288,0.9979110908952906,3.0653949969323e-07,0.000191804713379204,-0.04541510619010314
320,0.40392495044109067,0.33344628934289794,0.3330671106366961,0.0,0.0003791787062018793,0.9976882164480788,1.0231087344635834e-06,0.000518487548367528,-0.07047866109819273
330,0.5462828674213261,0.5075715768405497,0.5068596976855361,0.0,0.0007118791550135536,0.9974594738172056,2.3228744930405288e-06,0.0009396902849572962,-0.03871129058077649
340,0.6055037434397584,0.6312277117066577,0.6301305366054848,0.0,0.0010971751011728782,0.99716641982845,4.32974598589925e-06,0.001385158547356451,0.025723968266899266
350,0.6590966906268688,0.711761732043434,0.7102258653570541,0.0,0.0015358666863798916,0.9967845127092333,7.3322845681423354e-06,0.001847445671997875,0.05266504141656514
360,0.6771099817129859,0.7657397458482131,0.7636868072480764,0.0,0.002052938600136761,0.9963106298676959,1.1856692036951807e-05,0.0023458574597499016,0.08862976413522727
370,0.6912100694111285,0.801831293871721,0.7991633561187065,0.0,0.0026679377530145227,0.9957269374555635,1.8647589662649718e-05,0.002899178538616247,0.11062122446059253
380,0.7032046198837955,0.8239115224646163,0.8205306488362025,0.0,0.0033808736284138153,0.9949922739760153,2.8600715294493125e-05,0.0035318568200891918,0.12070690258082084
390,0.723877055548049,0.8487798171610792,0.8444858074238444,0.0,0.004294009737234777,0.994154430536192,4.3985445731427794e-05,0.004312447393189407,0.12490276161303016
400,0.7392339706030462,0.8649938870792307,0.8595892675044375,0.0,0.005404619574793256,0.9931492372266575,6.705749457058074e-05,0.005193625426198637,0.12575991647618456
410,0.7535359164128191,0.8722185437841706,0.8654561045188137,0.0,0.006762439265356873,0.9919504977192316,0.00010167079700994787,0.006147705418819461,0.11868262737135149
420,0.7656879880752048,0.8750795123981655,0.8667003267612323,0.0,0.008379185636933226,0.9904765965429382,0.00015274362373273552,0.007267093978101741,0.10939152432296073
430,0.7765470383215143,0.8746298227549573,0.8643128378387179,0.0,0.010316984916239315,0.9886798851930395,0.0002281664926299459,0.008569660752412857,0.09808278443344298
440,0.7871706208522509,0.8713551652082991,0.8587494267053812,0.0,0.012605738502917881,0.9864540210443522,0.00033851444582780246,0.010116600345872985,0.08418454435604827
450,0.798412003020797,0.8670040361656792,0.8516403005123258,0.0,0.015363735653353507,0.9837541973544427,0.0005014925381399722,0.011933431296180791,0.06859203314488227
460,0.8044158527038571,0.8612262818672921,0.8425891207289249,0.0,0.018637161138367223,0.9804325157813835,0.0007403093894298936,0.01409203874327793,0.05681042916343504
470,0.8173444907284367,0.8539692498896845,0.8314297265222896,0.0,0.022539523367394836,0.9763620271572693,0.0010912080085554395,0.01662135210176013,0.036624759161247744
480,0.8221608594284111,0.8458217466692547,0.8186500923768798,0.0,0.027171654292374867,0.9713599019334844,0.0016061390769649111,0.019613294253780365,0.023660887240843587
490,0.8296413857303121,0.8358761287624878,0.8032422850015617,0.0,0.03263384376092614,0.9651753599926352,0.002360677333207747,0.02311067390430447,0.006234743032175749
500,0.8309854717426771,0.8290520730212066,0.7935252586155922,0.0,0.0355268144056145,0.9621287856632688,0.00281415130309732,0.024515785675695945,-0.0019333987214704695
510,0.8368837089471776,0.8223535393416552,0.7842897954481929,0.0,0.0380637438934624,0.9595190765177795,0.003244545880124721,0.02554441477822,-0.014530169605522336
520,0.8394836199855793,0.8141287821391382,0.7709386788574633,0.0,0.04319010328167492,0.9536720710067891,0.004246424637255321,0.02836169322360654,-0.025354837846441103
530,0.8450517967522574,0.8034858866091844,0.7530617063104702,0.0,0.05042418029871425,0.944498119676101,0.005974041456668228,0.03282131193414736,-0.04156591014307298
540,0.8440474072709211,0.8002141557327749,0.7487301502325687,0.0,0.051484005500206174,0.9437492310470235,0.006216332948661012,0.032703581318564046,-0.04383325153814621
550,0.8458394978465507,0.7917217890816555,0.734030787088228,0.0,0.05769100199342744,0.9357091535135881,0.008014931185224812,0.03627194973311981,-0.05411770876489519
560,0.8428612269902056,0.7880652443227971,0.7286949075741043,0.0,0.059370336748692826,0.9339994255576585,0.008510251158051665,0.03657185451915115,-0.05479598266740848
570,0.8429644933552799,0.7853778167213433,0.7246702547173499,0.0,0.06070756200399339,0.9328934821686018,0.008896361426157835,0.036592541852498765,-0.05758667663393657
580,0.8417034439328023,0.777912215419731,0.7117107076233888,0.0,0.06620150779634217,0.9254752111645139,0.010842055316140171,0.03951581926412874,-0.06379122851307129
590,0.8382768851077989,0.7731912141849208,0.7034524003822407,0.0,0.06973881380268007,0.9210711481503241,0.012178448104350967,0.040926217710728206,-0.06508567092287809
600,0.8414134751353879,0.7711906023851915,0.6991736952725262,0.0,0.07201690711266544,0.9189166140170801,0.013019026334402835,0.0413588412804056,-0.07022287275019634
610,0.8452575957177232,0.7640375100933036,0.6858047739736328,0.0,0.07823273611967071,0.9101595479026139,0.015805266997462035,0.04451432290923444,-0.08122008562441962
620,0.8446295944349392,0.7605922098666925,0.6787430206385353,0.0,0.08184918922815718,0.9056871535436513,0.017501888014518296,0.04578517211878922,-0.08403738456824672
630,0.8406763298040886,0.7578015675194395,0.6721805003756074,0.0,0.08562106714383212,0.9010354374298326,0.01938207023502125,0.04715859224553921,-0.08287476228464907
640,0.8349068869237191,0.7532147163870666,0.6628772533905455,0.0,0.09033746299652112,0.8944233314824794,0.02201056665685498,0.04916086695607837,-0.08169217053665245
650,0.8300300613316128,0.7519861249138657,0.6591947937919878,0.0,0.09279133112187796,0.8920300330194408,0.02330831583161864,0.049483929254515634,-0.0780439364177471
660,0.8238056471832993,0.7492880538965363,0.6525647647307616,0.0,0.09672328916577465,0.8869242353423519,0.025680119275805467,0.050853116827658314,-0.074517593286763
670,0.8216659261146222,0.7453072057728239,0.6440465849220739,0.0,0.10126062085075002,0.8798021837636958,0.02880388138581546,0.053136442841360494,-0.07635872034179825
680,0.8165753074873786,0.7417886917168247,0.6365322221222052,0.0,0.10525646959461958,0.8734740253751383,0.03175741247903035,0.05503717580414491,-0.0747866157705539
690,0.8112741607614068,0.7379160832373948,0.6287606835789054,0.0,0.10915539965848942,0.8669937023345616,0.03487981111541946,0.0568806756471857,-0.07335807752401202
700,0.7998804066912127,0.7348181065967037,0.6219473548952907,0.0,0.11287075170141288,0.8609424036131309,0.03801152195909614,0.058571151444200144,-0.06506230009450908
710,0.8020221495561292,0.7329210879199071,0.6172504815463434,0.0,0.11567060637356368,0.8565837788912453,0.040448370402764645,0.059724761677328264,-0.0691010616362221
720,0.8031827153501128,0.7297488087052306,0.6107070871070386,0.0,0.11904172159819203,0.8505043151730409,0.043703062132174855,0.06146038916259454,-0.07343390664488214
